"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q1221","","1654930","أيداهو","আইডাহো","Idaho","Idaho","Idaho","Idaho","Αϊντάχο","आयडाहो","Idaho","Idaho","Idaho","アイダホ州","아이다호주","Idaho","Idaho","Idaho","Айдахо","Idaho","Idaho","Idaho","爱达荷州"
"Q1223","","7170351","واشنطن","ওয়াশিংটন","Washington","Washington","Washington","État de Washington","Ουάσινγκτον","वाशिंगटन","Washington","Washington","Washington","ワシントン州","워싱턴주","Washington","Waszyngton","Washington","Вашингтон","Washington","Vaşington","Washington","华盛顿州"
"Q1227","","2890845","نيفادا","নেভাডা","Nevada","Nevada","Nevada","Nevada","Νεβάδα","नेवाडा","Nevada","Nevada","Nevada","ネバダ州","네바다주","Nevada","Nevada","Nevada","Невада","Nevada","Nevada","Nevada","内华达州"
"Q1261","","5456574","كولورادو","কলোরাডো","Colorado","Colorado","Colorado","Colorado","Κολοράντο","कॉलराडो","Colorado","Colorado","Colorado","コロラド州","콜로라도 주","Colorado","Kolorado","Colorado","Колорадо","Colorado","Colorado","Colorado","科羅拉多州"
"Q1371","","1844128","فيرجينيا الغربية","পশ্চিম ভার্জিনিয়া","West Virginia","West Virginia","Virginia Occidental","Virginie-Occidentale","Δυτική Βιρτζίνια","पश्चिमी वर्जीनिया","Nyugat-Virginia","Virginia Barat","Virginia Occidentale","ウェストバージニア州","웨스트버지니아주","West Virginia","Wirginia Zachodnia","Virgínia Ocidental","Западная Виргиния","West Virginia","Batı Virginia","Tây Virginia","西維吉尼亞州"
"Q1370","","8382993","فرجينيا","ভার্জিনিয়া","Virginia","Virginia","Virginia","Virginie","Βιρτζίνια","वर्जीनिया","Virginia","Virginia","Virginia","バージニア州","버지니아 주","Virginia","Wirginia","Virgínia","Виргиния","Virginia","Virjinya","Virginia","弗吉尼亚州"
"Q1384","","19795791","نيويورك","নিউ ইয়র্ক","New York","New York","Nueva York","État de New York","Νέα Υόρκη","न्यूयॉर्क","New York","New York","New York","ニューヨーク州","뉴욕 주","New York","Nowy Jork","Nova Iorque","Нью-Йорк","New York","New York","New York","纽约州"
"Q1387","","1056298","رود آيلاند","রোড আইল্যান্ড","Rhode Island","Rhode Island","Rhode Island","Rhode Island","Ρόουντ Άιλαντ","रोड आइलैंड","Rhode Island","Rhode Island","Rhode Island","ロードアイランド州","로드아일랜드주","Rhode Island","Rhode Island","Rhode Island","Род-Айленд","Rhode Island","Rhode Island","Rhode Island","羅德島州"
"Q1391","","6006401","ماريلند","মেরিল্যান্ড","Maryland","Maryland","Maryland","Maryland","Μέριλαντ","मैरीलैंड","Maryland","Maryland","Maryland","メリーランド州","메릴랜드 주","Maryland","Maryland","Maryland","Мэриленд","Maryland","Maryland","Maryland","马里兰州"
"Q1393","","945934","ديلاوير","ডেলাওয়্যার","Delaware","Delaware","Delaware","Delaware","Ντέλαγουερ","डेलावेयर","Delaware","Delaware","Delaware","デラウェア州","델라웨어 주","Delaware","Delaware","Delaware","Делавэр","Delaware","Delaware","Delaware","特拉华州"
"Q1397","","11613423","أوهايو","ওহাইও","Ohio","Ohio","Ohio","Ohio","Οχάιο","ओहायो","Ohio","Ohio","Ohio","オハイオ州","오하이오 주","Ohio","Ohio","Ohio","Огайо","Ohio","Ohio","Ohio","俄亥俄州"
"Q1400","","12802503","بنسيلفانيا","পেন্সিল্‌ভেনিয়া","Pennsylvania","Pennsylvania","Pensilvania","Pennsylvanie","Πενσιλβανία","पेन्सिलवेनिया","Pennsylvania","Pennsylvania","Pennsylvania","ペンシルベニア州","펜실베이니아주","Pennsylvania","Pensylwania","Pensilvânia","Пенсильвания","Pennsylvania","Pensilvanya","Pennsylvania","宾夕法尼亚州"
"Q1408","","8958013","نيوجيرسي","নিউ জার্সি","New Jersey","New Jersey","Nueva Jersey","New Jersey","Νιου Τζέρσεϊ","न्यू जर्सी","New Jersey","New Jersey","New Jersey","ニュージャージー州","뉴저지 주","New Jersey","New Jersey","Nova Jérsia","Нью-Джерси","New Jersey","New Jersey","New Jersey","新泽西州"
"Q1415","","6619680","إنديانا","ইন্ডিয়ানা","Indiana","Indiana","Indiana","Indiana","Ιντιάνα","इंडियाना","Indiana","Indiana","Indiana","インディアナ州","인디애나 주","Indiana","Indiana","Indiana","Индиана","Indiana","Indiana","Indiana","印第安纳州"
"Q1428","","10214860","جورجيا","জর্জিয়া","Georgia","Georgia","Georgia","Géorgie","Τζόρτζια","जॉर्जिया","Georgia","Georgia","Georgia","ジョージア州","조지아주","Georgia","Georgia","Geórgia","Джорджия","Georgia","Georgia","Georgia","喬治亞州"
"Q1439","","27469114","تكساس","টেক্সাস","Texas","Texas","Texas","Texas","Τέξας","टॅक्सस","Texas","Texas","Texas","テキサス州","텍사스 주","Texas","Teksas","Texas","Техас","Texas","Teksas","Texas","得克萨斯州"
"Q1454","","10042802","كارولاينا الشمالية","নর্থ ক্যারোলাইনা","North Carolina","North Carolina","Carolina del Norte","Caroline du Nord","Βόρεια Καρολίνα","उत्तरी केरोलिना","Észak-Karolina","Carolina Utara","Carolina del Nord","ノースカロライナ州","노스캐롤라이나주","North Carolina","Karolina Północna","Carolina do Norte","Северная Каролина","North Carolina","Kuzey Karolina","Bắc Carolina","北卡罗来纳州"
"Q1456","","4896146","كارولاينا الجنوبية","সাউথ ক্যারোলাইনা","South Carolina","South Carolina","Carolina del Sur","Caroline du Sud","Νότια Καρολίνα","दक्षिणी केरोलाइना","Dél-Karolina","Carolina Selatan","Carolina del Sud","サウスカロライナ州","사우스캐롤라이나주","South Carolina","Karolina Południowa","Carolina do Sul","Южная Каролина","South Carolina","Güney Karolina","Nam Carolina","南卡罗来纳州"
"Q1494","","2992333","مسيسيبي","মিসিসিপি","Mississippi","Mississippi","Misisipi","Mississippi","Μισισίπι","मिसिसिप्पी","Mississippi","Mississippi","Mississippi","ミシシッピ州","미시시피주","Mississippi","Missisipi","Mississippi","Миссисипи","Mississippi","Mississippi","Mississippi","密西西比州"
"Q1509","","6600299","تينيسي","টেনেসী","Tennessee","Tennessee","Tennessee","Tennessee","Τενεσί","टेनेसी","Tennessee","Tennessee","Tennessee","テネシー州","테네시 주","Tennessee","Tennessee","Tennessee","Теннесси","Tennessee","Tennessee","Tennessee","田纳西州"
"Q1527","","5489594","مينيسوتا","মিনেসোটা","Minnesota","Minnesota","Minnesota","Minnesota","Μινεσότα","मिनेसोटा","Minnesota","Minnesota","Minnesota","ミネソタ州","미네소타 주","Minnesota","Minnesota","Minnesota","Миннесота","Minnesota","Minnesota","Minnesota","明尼蘇達州"
"Q1522","","2085109","نيومكسيكو","নিউ মেক্সিকো","New Mexico","New Mexico","Nuevo México","Nouveau-Mexique","Νέο Μεξικό","नया मेक्सिको","Új-Mexikó","New Mexico","Nuovo Messico","ニューメキシコ州","뉴멕시코주","New Mexico","Nowy Meksyk","Novo México","Нью-Мексико","New Mexico","New Mexico","New Mexico","新墨西哥州"
"Q1537","","5771337","ويسكونسن","উইসকনসিন","Wisconsin","Wisconsin","Wisconsin","Wisconsin","Ουισκόνσιν","विस्कॉन्सिन","Wisconsin","Wisconsin","Wisconsin","ウィスコンシン州","위스콘신 주","Wisconsin","Wisconsin","Wisconsin","Висконсин","Wisconsin","Wisconsin","Wisconsin","威斯康辛州"
"Q1553","","1896190","نبراسكا","নেব্রাস্কা","Nebraska","Nebraska","Nebraska","Nebraska","Νεμπράσκα","नेब्रास्का","Nebraska","Nebraska","Nebraska","ネブラスカ州","네브래스카 주","Nebraska","Nebraska","Nebraska","Небраска","Nebraska","Nebraska","Nebraska","內布拉斯加州"
"Q1546","","3046355","آيوا","আইওয়া","Iowa","Iowa","Iowa","Iowa","Αϊόβα","आयोवा","Iowa","Iowa","Iowa","アイオワ州","아이오와 주","Iowa","Iowa","Iowa","Айова","Iowa","Iowa","Iowa","艾奥瓦州"
"Q1558","","2911641","كانساس","ক্যান্সাস","Kansas","Kansas","Kansas","Kansas","Κάνσας","केन्सास","Kansas","Kansas","Kansas","カンザス州","캔자스 주","Kansas","Kansas","Kansas","Канзас","Kansas","Kansas","Kansas","堪薩斯州"
"Q1581","","6083672","ميزوري","মিসৌরি","Missouri","Missouri","Misuri","Missouri","Μιζούρι","मिसौरी","Missouri","Missouri","Missouri","ミズーリ州","미주리 주","Missouri","Missouri","Missouri","Миссури","Missouri","Missouri","Missouri","密蘇里州"
"Q1588","","4533372","لويزيانا","লুইজিয়ানা","Louisiana","Louisiana","Luisiana","Louisiane","Λουιζιάνα","लुईज़ियाना","Louisiana","Louisiana","Louisiana","ルイジアナ州","루이지애나 주","Louisiana","Luizjana","Luisiana","Луизиана","Louisiana","Louisiana","Louisiana","路易斯安那州"
"Q1603","","4425092","كنتاكي","কেন্টাকি","Kentucky","Kentucky","Kentucky","Kentucky","Κεντάκι","केन्टकी","Kentucky","Kentucky","Kentucky","ケンタッキー州","켄터키 주","Kentucky","Kentucky","Kentucky","Кентукки","Kentucky","Kentucky","Kentucky","肯塔基州"
"Q1612","","2978204","أركنساس","আর্কানসাস","Arkansas","Arkansas","Arkansas","Arkansas","Αρκάνσας","अरकांसास","Arkansas","Arkansas","Arkansas","アーカンソー州","아칸소 주","Arkansas","Arkansas","Arkansas","Арканзас","Arkansas","Arkansas","Arkansas","阿肯色州"
"Q1649","","3911338","أوكلاهوما","ওক‌লাহোমা","Oklahoma","Oklahoma","Oklahoma","Oklahoma","Οκλαχόμα","ओक्लाहोमा","Oklahoma","Oklahoma","Oklahoma","オクラホマ州","오클라호마주","Oklahoma","Oklahoma","Oklahoma","Оклахома","Oklahoma","Oklahoma","Oklahoma","奧克拉荷馬州"
"Q1904","","14279196","أونتاريو","অন্টারিও","Ontario","Ontario","Ontario","Ontario","Οντάριο","ओण्टारियो","Ontario","Ontario","Ontario","オンタリオ州","온타리오 주","Ontario","Ontario","Ontário","Онтарио","Ontario","Ontario","Ontario","安大略"
"Q1948","","1343371","مانيتوبا","ম্যানিটোবা","Manitoba","Manitoba","Manitoba","Manitoba","Μανιτόμπα","मानिटोबा","Manitoba","Manitoba","Manitoba","マニトバ州","매니토바 주","Manitoba","Manitoba","Manitoba","Манитоба","Manitoba","Manitoba","Manitoba","曼尼托巴"
"Q1951","","4306039","ألبرتا","এ্যালবার্টা","Alberta","Alberta","Alberta","Alberta","Αλμπέρτα","अल्बर्टा","Alberta","Alberta","Alberta","アルバータ州","앨버타 주","Alberta","Alberta","Alberta","Альберта","Alberta","Alberta","Alberta","艾伯塔"
"Q1952","","957600","نوفا سكوشا","নভা স্কশিয়া","Nova Scotia","Nova Scotia","Nueva Escocia","Nouvelle-Écosse","Νέα Σκωτία","नोवा स्कॉटिया","Új-Skócia","Nova Scotia","Nuova Scozia","ノバスコシア州","노바스코샤 주","Nova Scotia","Nowa Szkocja","Nova Escócia","Новая Шотландия","Nova Scotia","Yeni İskoçya","Nova Scotia","新斯科舍"
"Q1965","","760868","نيو برونزويك","নিউ ব্রান্সউইক","New Brunswick","New Brunswick","Nuevo Brunswick","Nouveau-Brunswick","Νιου Μπράνσγουικ","न्यू ब्रंसविक","Új-Brunswick","New Brunswick","Nuovo Brunswick","ニューブランズウィック州","뉴브런즈윅 주","New Brunswick","Nowy Brunszwik","Nova Brunswick","Нью-Брансуик","New Brunswick","New Brunswick","New Brunswick","新不倫瑞克"
"Q1974","","4841078","كولومبيا البريطانية","ব্রিটিশ কলাম্বিয়া","British Columbia","British Columbia","Columbia Británica","Colombie-Britannique","Βρετανική Κολομβία","ब्रिटिश कोलम्बिया","Brit Columbia","British Columbia","Columbia Britannica","ブリティッシュコロンビア州","브리티시컬럼비아 주","Brits-Columbia","Kolumbia Brytyjska","Colúmbia Britânica","Британская Колумбия","British Columbia","Britanya Kolumbiyası","British Columbia","不列颠哥伦比亚"
"Q1979","","152784","جزيرة الأمير إدوارد","প্রিন্স এডওয়ার্ড দ্বীপ","Prince Edward Island","Prince Edward Island","Isla del Príncipe Eduardo","Île-du-Prince-Édouard","Νήσος του Πρίγκηπα Εδουάρδου","प्रिंस एडवर्ड द्वीप","Prince Edward-sziget","Pulau Pangeran Edward","Isola del Principe Edoardo","プリンスエドワードアイランド州","프린스에드워드아일랜드 주","Prins Edwardeiland","Wyspa Księcia Edwarda","Ilha do Príncipe Eduardo","Остров Принца Эдуарда","Prince Edward Island","Prens Edward Adası","Đảo Hoàng tử Edward","愛德華王子島"
"Q1989","","1168057","ساسكاتشوان","সাস্কাচুয়ান","Saskatchewan","Saskatchewan","Saskatchewan","Saskatchewan","Σασκάτσουαν","सैस्कैचेवेन","Saskatchewan","Saskatchewan","Saskatchewan","サスカチュワン州","서스캐처원 주","Saskatchewan","Saskatchewan","Saskatchewan","Саскачеван","Saskatchewan","Saskatchewan","Saskatchewan","薩斯喀徹溫"
"Q2003","","528430","نيوفاوندلاند واللابرادور","নিউফাউন্ডল্যান্ড এবং ল্যাব্রাডর","Neufundland und Labrador","Newfoundland and Labrador","Terranova y Labrador","Terre-Neuve-et-Labrador","Νέα Γη και Λαμπραντόρ","न्यूफाउंडलैंड और लैब्राडोर","Új-Fundland és Labrador","Newfoundland dan Labrador","Terranova e Labrador","ニューファンドランド・ラブラドール州","뉴펀들랜드 래브라도 주","Newfoundland en Labrador","Nowa Fundlandia i Labrador","Terra Nova e Labrador","Ньюфаундленд и Лабрадор","Newfoundland och Labrador","Newfoundland ve Labrador","Newfoundland và Labrador","紐芬蘭與拉布拉多"
"Q2009","","38669","يوكون","ইউকোন","Yukon","Yukon","Yukón","Yukon","Γιούκον","युकॉन प्रांत","Yukon","Yukon","Yukon","ユーコン準州","유콘 준주","Yukon","Jukon","Yukon","Юкон","Yukon","Yukon","Yukon","育空"
"Q2007","","44718","الأقاليم الشمالية الغربية","উত্তর পশ্চিম অঞ্চল","Nordwest-Territorien","Northwest Territories","Territorios del Noroeste","Territoires du Nord-Ouest","Βορειοδυτικά Εδάφη","नॉर्थवेस्ट टेरीटरीज़","Északnyugati területek","Wilayah Barat Laut","Territori del Nord-Ovest","ノースウエスト準州","노스웨스트 준주","Northwest Territories","Terytoria Północno-Zachodnie","Territórios do Noroeste","Северо-Западные территории","Northwest Territories","Kuzeybatı Toprakları","Các Lãnh thổ Tây Bắc","西北地区"
"Q2023","","38243","نونافوت","নুনাভুত","Nunavut","Nunavut","Nunavut","Nunavut","Νούναβουτ","नुनावुत","Nunavut","Nunavut","Nunavut","ヌナブト準州","누나부트 준주","Nunavut","Nunavut","Nunavut","Нунавут","Nunavut","Nunavut","Nunavut","努納武特"
"Q3206","","2474410","أستراليا الغربية","পশ্চিম অস্ট্রেলিয়া","Western Australia","Western Australia","Australia Occidental","Australie-Occidentale","Δυτική Αυστραλία","पश्चिमी ऑस्ट्रेलिया","Nyugat-Ausztrália","Australia Barat","Australia Occidentale","西オーストラリア州","웨스턴오스트레일리아 주","West-Australië","Australia Zachodnia","Austrália Ocidental","Западная Австралия","Western Australia","Batı Avustralya","Tây Úc","西澳大利亚州"
"Q3224","","7480228","نيوساوث ويلز","নিউ সাউথ ওয়েল্স","New South Wales","New South Wales","Nueva Gales del Sur","Nouvelle-Galles du Sud","Νέα Νότια Ουαλία","न्यू साउथ वेल्स","Új-Dél-Wales","New South Wales","Nuovo Galles del Sud","ニューサウスウェールズ州","뉴사우스웨일스 주","Nieuw-Zuid-Wales","Nowa Południowa Walia","Nova Gales do Sul","Новый Южный Уэльс","New South Wales","Yeni Güney Galler","New South Wales","新南威爾士州"
"Q3235","","228833","إقليم شمالي","নর্দান টেরিটরি","Northern Territory","Northern Territory","Territorio del Norte","Territoire du Nord","Βόρεια Επικράτεια","नॉर्थर्न टेरिटरी","Északi terület","Wilayah Utara","Territorio del Nord","ノーザンテリトリー","노던 준주","Noordelijk Territorium","Terytorium Północne","Território do Norte","Северная территория","Northern Territory","Kuzey Toprakları","Lãnh thổ Bắc Úc","北領地"
"Q3258","","396857","مقاطعة العاصمة الأسترالية","অস্ট্রেলিয়ান ক্যাপিটাল টেরিটরি","Australian Capital Territory","Australian Capital Territory","Territorio de la Capital Australiana","Territoire de la capitale australienne","Επικράτεια Αυστραλιανής Πρωτεύουσας","ऑस्ट्रेलियाई राजधानी क्षेत्र","Ausztráliai fővárosi terület","Wilayah Ibu Kota Australia","Territorio della Capitale Australiana","オーストラリア首都特別地域","오스트레일리아 수도 준주","Australian Capital Territory","Australijskie Terytorium Stołeczne","Território da Capital Australiana","Австралийская столичная территория","Australian Capital Territory","Avustralya Başkent Bölgesi","Lãnh thổ Thủ đô Úc","澳大利亞首都特區"
"Q15499","","","بارانا","পারানা","Paraná","Paraná","Paraná","Paraná","Παρανά","पाराना","Paraná","Paraná","Paraná","パラナ州","파라나 주","Paraná","Parana","Paraná","Парана","Paraná","Paraná","Paraná","巴拉那州"
"Q15577","","700","إقليم خليج جيرفيس","","Jervis Bay Territory","Jervis Bay Territory","Territorio de Jervis Bay","Territoire de la baie de Jervis","Επικράτεια Όρμου Τζέρβις","जर्विस बे टेरिटरी","","","Territorio della Baia di Jervis","ジャービス湾特別地域","저비스베이 준주","Jervis Bay Territorium","Jervis Bay Territory","Território da Baía Jervis","Территория Джервис-Бей","Jervis Bay Territory","Jervis Bay Toprağı","Lãnh thổ Vịnh Jervis","傑維斯灣地區"
"Q16551","","626042","فيرمونت","ভার্মন্ট","Vermont","Vermont","Vermont","Vermont","Βερμόντ","वर्मांट","Vermont","Vermont","Vermont","バーモント州","버몬트 주","Vermont","Vermont","Vermont","Вермонт","Vermont","Vermont","Vermont","佛蒙特州"
"Q34366","","509965","تسمانيا","তাসমানিয়া","Tasmanien","Tasmania","Tasmania","Tasmanie","Τασμανία","टासमानिया","Tasmania","Tasmania","Tasmania","タスマニア州","태즈메이니아 주","Tasmanië","Tasmania","Tasmânia","Тасмания","Tasmanien","Tasmanya","Tasmania","塔斯馬尼亞州"
"Q36074","","4703193","كوينزلاند","কুইন্সল্যান্ড","Queensland","Queensland","Queensland","Queensland","Κουΐνσλαντ","क्वीन्सलैण्ड","Queensland","Queensland","Queensland","クイーンズランド州","퀸즐랜드 주","Queensland","Queensland","Queensland","Квинсленд","Queensland","Queensland","Queensland","昆士蘭州"
"Q35715","","1676653","جنوب أستراليا","সাউথ অস্ট্রেলিয়া","South Australia","South Australia","Australia Meridional","Australie-Méridionale","Νότια Αυστραλία","दक्षिण ऑस्ट्रेलिया","Dél-Ausztrália","Australia Selatan","Australia Meridionale","南オーストラリア州","사우스오스트레일리아 주","Zuid-Australië","Australia Południowa","Austrália Meridional","Южная Австралия","South Australia","Güney Avustralya","Nam Úc","南澳大利亚州"
"Q36687","","5926624","ولاية فيكتوريا","ভিক্টোরিয়া","Victoria","Victoria","Victoria","Victoria","Βικτώρια","विक्टोरिया","Victoria","Victoria","Victoria","ビクトリア州","빅토리아 주","Victoria","Wiktoria","Vitória","Виктория","Victoria","Victoria","Victoria","維多利亞州"
"Q38088","","","بارايبا","পারায়বা","Paraíba","Paraíba","Paraíba","Paraïba","Παραΐμπα","परेबा","Paraíba","Paraíba","Paraíba","パライバ州","파라이바 주","Paraíba","Paraíba","Paraíba","Параиба","Paraíba","Paraíba","Paraíba","帕拉伊巴"
"Q39517","","8272724","بارا","প্যাারা","Pará","Pará","Pará","Pará","Παρά","पारा","Pará","Pará","Pará","パラー州","파라 주","Pará","Pará","Pará","Пара","Pará","Pará","Pará","帕拉"
"Q39109","","20869101","ميناس جرايس","মিনাস জেরাইস","Minas Gerais","Minas Gerais","Minas Gerais","Minas Gerais","Μίνας Ζεράις","मिनास जेरायज़","Minas Gerais","Minas Gerais","Minas Gerais","ミナスジェライス州","미나스제라이스 주","Minas Gerais","Minas Gerais","Minas Gerais","Минас-Жерайс","Minas Gerais","Minas Gerais","Minas Gerais","米纳斯吉拉斯"
"Q40030","","10167800","ريو غراندي دو سول","রিও গ্রান্ডে দু সোল","Rio Grande do Sul","Rio Grande do Sul","Río Grande del Sur","Rio Grande do Sul","Ρίο Γκράντε ντο Σουλ","रियो ग्रांडे दो सुल","Río Grande del Sur","Rio Grande do Sul","Rio Grande do Sul","リオグランデ・ド・スル州","히우그란지두술 주","Rio Grande do Sul","Rio Grande do Sul","Rio Grande do Sul","Риу-Гранди-ду-Сул","Rio Grande do Sul","Rio Grande do Sul","Rio Grande do Sul","南里奥格兰德州"
"Q40040","","4063614","الأمازون","আমাজোনাস","Amazonas","Amazonas","Estado de Amazonas","Amazonas","Αμαζόνας","आमेज़ोनास","Amazonas","Amazonas","Amazonas","アマゾナス州","아마조나스 주","Amazonas","Amazonas","Amazonas","Амазонас","Amazonas","Amazonas","Amazonas","亚马孙州"
"Q40123","","","سيارا","সিয়ারা","Ceará","Ceará","Ceará","Ceará","Σεαρά","सियारा","Ceará","Ceará","Ceará","セアラー州","세아라 주","Ceará","Ceará","Ceará","Сеара","Ceará","Ceará","Ceará","塞阿腊"
"Q40130","","","أمابا","আমাপা","Amapá","Amapá","Amapá","Amapá","Αμαπά","अमापा","Amapá","Amapá","Amapá","アマパー州","아마파 주","Amapá","Amapá","Amapá","Амапа","Amapá","Amapá","Amapá","阿马帕"
