"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q1112333","","","","","","","","","","","","","","","","Koengasalach","","","Кунгасалах","","","","昆加薩拉赫湖"
"Q1109799","","","","","Djupkunsee","Lake Dyupkun","","","","","","","","","","Djupkoen","","","Дюпкун","","","","久普昆湖"
"Q1110298","","","","","","","Lago Arajléi","lac Arakhleï","","","","","","","","Arachley","","","Арахлей","","","","阿拉赫列伊湖"
"Q1270436","","","","","Débo-See","Lake Débo","Lago Débo","lac Débo","","","","","","","","Lake Débo","Débo","Lago Débo","Дебо","","","","代博湖"
"Q212209","","","بحيرة ميوسا","","Mjøsa","Mjøsa","Mjøsa","Mjøsa","","","Mjøsa","","Mjøsa","ミョーサ湖","미에사 호","Mjøsa","Mjøsa","Mjøsa","Мьёса","Mjøsa","Mjøsa","Hồ Mjøsa","米约萨湖"
"Q216083","","","بحيرة دونجتنج","","Dongting-See","Dongting Lake","Lago Dongting","lac Dongting","","दोंगतिंग झील","Tungting-tó","","lago Dongting","洞庭湖","둥팅 호","Dongtingmeer","Dongting Hu","Lago Dongting","Дунтинху","Dongting-sjön","","Hồ Động Đình","洞庭湖"
"Q1425651","","","","","Kiewer Meer","Kiev Reservoir","Embalse de Kiev","réservoir de Kiev","","","","","","","","Kiev Reservoir","Zbiornik Kijowski","","Киевское водохранилище","","","","基輔水庫"
"Q1460034","","","","","Lamasee","Lake Lama","Lago Lama","lac Lama","","","","","","","","Lama","Łama","","Лама","","","","拉馬湖"
"Q1634873","","","","","Ondosero","","","Ondosero","","","","","","","","Ondozero","","","Ондозеро","","","","翁多澤羅湖"
"Q1542594","","","","","Nowosibirsker Stausee","Novosibirsk Reservoir","Embalse de Novosibirsk","réservoir de Novossibirsk","","","Novoszibirszki víztározó","","Bacino di Novosibirsk","ノヴォシビルスク貯水湖","","Stuwmeer van Novosibirsk","Zbiornik Nowosybirski","Reservatório de Novosibirsk","Новосибирское водохранилище","","","","新西伯利亞水庫"
"Q1469728","","","","","Valenciasee","Lake Valencia","Lago de Valencia","lac de Valencia","","","","","lago di Valencia","","","Lake Valencia","","Lago de Valência","Валенсия","","","","巴倫西亞湖"
"Q1477854","","","","","Xinfeng-Stausee","Xinfengjiang Reservoir","Embalse Xinfengjiang","","","","","","","","","","","","","","","","新丰江水库"
"Q216621","","","","","Saissansee","Lake Zaysan","Lago Zaysan","lac Zaysan","","","","Danau Zaysan","lago Zajsan","ザイサン湖","","Zaysanmeer","Zajsan","Lago Zaysan","Зайсан","Zajsan","Zaysan Gölü","Hồ Zaysan","斋桑泊"
"Q233627","","","","মানস সরোবর","Manasarovar","Lake Manasarovar","Lago Mana Sarovar","lac Manasarovar","","मानसरोवर","Manaszarovar-tó","Danau Mansarovar","Manasarovar","マナサロワール湖","마나사로바 호수","Manasarovar","Mapam Yumco","Lago Manasarovar","Мапам-Юмцо","Manasarovar","","Hồ Manasarovar","玛旁雍錯"
"Q265997","","","","","Imandra","Lake Imandra","Lago Imandra","lac Imandra","","","","","lago Imandra","イマンドラ湖","이만트라 호","Imandrameer","Imandra","","Имандра","Imandra","","","伊曼德拉湖"
"Q311217","","","","","Schweriner See","Schweriner See","Lago de Schwerin","lac de Schwerin","","","","","lago di Schwerin","シュヴェリーン湖","","Schweriner See","Schweriner See","","Шверинер-Зе","Schweriner See","","","什未林湖"
"Q313637","","","بحيرة غاتون","","Gatúnsee","Gatun Lake","Lago Gatún","lac Gatún","","गाटुन झील","","","lago Gatún","ガトゥン湖","","Gatúnmeer","Gatún","Lago Gatún","Гатун","Gatúnsjön","Gatun Gölü","Hồ Gatun","加通湖"
"Q498371","","","","","Nahuel Huapi","Nahuel Huapi Lake","Lago Nahuel Huapi","lac Nahuel Huapi","","","Nahuel Huapí-tó","","lago Nahuel Huapi","ナウエル・ウアピ湖","","Nahuel Huapi-meer","Nahuel Huapí","Lago Nahuel Huapi","Науэль-Уапи","Lago Nahuel Huapí","","","納韋爾瓦皮湖"
"Q419614","","","","","Akkajaure","Akkajaure","Akkajaure","Akkajaure","","","","","","","","Akkajaure","","Akkajaure","Аккаявре","Akkajaure","","","阿卡湖"
"Q1786723","","","","","Krasnoje-See","Lake Krasnoye","","","","","","","lago Krasnoe","","","Krasnoe","Jezioro Czerwone","","Красное","","","","克拉斯諾耶湖"
"Q1739872","","","","","Ketasee","Lake Keta","","lac Keta","","","","","","","","Keta","Keta","","Кета","","","","克塔湖"
"Q1635229","","","","","Lake Murray","Lake Murray","Lago Murray","Lake Murray","","","","Danau Murray","","マレー湖","","Lake Murray","","","Марри","","","","默里湖"
"Q1786498","","","","","Wiwisee","Lake Vivi","","lac Vivi","Λίμνη Βίβι","","","","","ヴィヴィ湖","","Vivi","","Lago Vivi","Виви","","","","維維湖"
"Q1738491","","","","","Kemijärvi","Kemijärvi","","lac Kemijärvi","","","","","","","","Kemijärvi","Kemijärvi","","Кемиярви","Kemi träsk","","","凱米湖"
"Q628327","","","","রাক্ষসতাল","Rakshastal","Lake Rakshastal","Lago La'nga Co","lac Rakshastal","","राक्षस झील","Raksasztal-tó","","lago Rakshastal","ラークシャスタール湖","","Rakshastal","La'nga Co","","Ланга-Цо","Lannga Co","","","拉昂错"
"Q675467","","","","","Dalai Nur","Dalai Nur","","","","","","","","","","","Dalai Nur","","Далай-Нур","Dalai Nur","","","达里诺尔"
"Q653152","","","","","Lake Pedder","Lake Pedder","Lago Pedder","lac Pedder","","","","","","","","Lake Pedder","Jezioro Pedder","","Педдер","Lake Pedder","","","佩德湖"
"Q580019","","","أولو جيرفي","","Oulujärvi","Oulujärvi","Lago Oulu","lac Oulu","Οουλουγιάρβι","","","","Oulujärvi","オウル湖","","Oulujärvi","Oulujärvi","","Оулуярви","Ule träsk","","","奧盧湖"
"Q659377","","","","","Tangra Yumco","Tangra Yumco","Tangra Yumco","Tangra Yumco","","","","","","タンラ・ユムツォ","","Tangra Yumco","","","","Tangra Yumco","","","当惹雍错"
"Q2476728","","","","","","Lake Ozhogino","","","","","","","","","","","Ożogino","","Ожогино","","","","奧若吉諾湖"
"Q2039551","","","","","Sassykkölsee","Lake Sasykkol","Lago Sasykkol","lac Sasykkol","","","","","lago Sasykkol","サスイクコリ湖","","Lake Sasykkol","Sasykköl","","Сасыкколь","","","","薩瑟克湖"
"Q1799381","","","","","Labassee","Lake Labaz","Lago Labaz","lac Labaz","","","","","","","","Labaz","","Lago Labaz","Лабаз","","","","拉巴兹湖"
"Q1868580","","","","","Lokka-Stausee","Lokka Reservoir","","lac Lokka","","","","","","","","","Lokan tekojärvi","","Локка","Lokka bassäng","","","洛卡水庫"
"Q1888211","","","","","Southern Indian Lake","Southern Indian Lake","Lago Southern Indian","lac Southern Indian","","","","","","サザンインディアン湖","","","Jezioro Indiańskie Południowe","","Саутерн-Индиан-Лейк","Southern Indian Lake","","","南印第安湖"
"Q2539972","","","بحيرة الحبانية","","Al-Habbaniyya-See","Lake Habbaniyah","Lago Habbaniyah","lac Habbaniya","","","","","Habbaniyya","","","Lake Habbaniyah","","","Эль-Хаббания","Habbaniyyasjön","Habbaniye Gölü","","哈巴尼亚湖"
"Q2570858","","","","","","Telmen Lake","","","","","","","Tėlmėn nuur","","","Telmen Lake","Telmen nuur","","Тэлмэн-Нуур","","","","台爾明湖"
"Q2640299","","","","","","","","","","","","","","","","","","","Сартлан","","","","薩爾特蘭湖"
"Q2642276","","","","","","","","lac de Koutchouk","","","","","Lago di Kuchuk","","","","","","Кучукское озеро","","","","庫丘克湖"
"Q2996806","","","","","","Lake Bustakh","","","","","","","","","","","","","Бустах","","","","布斯塔赫湖"
"Q2659831","","","","","","Aike","","","","","","","","","","","","","Айке","","","","艾克湖"
"Q3215207","","","","","","","","lac Sobatchie","","","","","","","","","","","Собачье","","","","索巴奇耶湖"
"Q953140","","","","","Weißer See","Lake Beloye","Lago Béloye","lac Beloïe","","","","","lago Bianco","ベロエ湖","","Belojemeer","Jezioro Białe","","Белое озеро","Beloje ozero","","","白湖"
"Q839287","","","","","","Nansi Lake","Lago Nansi","","","","","","","","","Nansi Lake","","","Наньсыху","Weishan Hu","","","微山湖"
"Q683100","","","","","Mai-Ndombe-See","Lake Mai-Ndombe","Lago Mai-Ndombe","lac Mai-Ndombe","","","Mai-Ndombe-tó","","lago Mai-Ndombe","マインドンベ湖","","Lake Mai-Ndombe","Mai-Ndombe","","Маи-Ндомбе","Mai-Ndombesjön","","","馬伊恩東貝湖"
"Q835789","","","","","Qagan Pao","Chagan Lake","","lac Chagan","","","","","","","","","","","Цаган-Нур","Qagan Nur","","","查干湖"
"Q837876","","","","","","","","lac Songhua","","","","","","松花湖","쑹화 호","","","","","Songhua Hu","","","松花湖"
"Q939604","","","","","Yamzhog Yumco","Yamdrok Lake","Lago Yamdrok","Yamdrok-Tso","","यमद्रोक झील","Jamdok-tó","Danau Yamdrok","","ヤムドク湖","암드록쵸 호수","Yamdrok","","","Ямджо-Юмцо","","","Hồ Yamdrok","羊卓雍错"
"Q1051621","","","","","Upembasee","Lake Upemba","Lago Upemba","lac Upemba","","","Upemba-tó","","","ウペンバ湖","","Upembameer","Upemba","","Упемба","Lac Upemba","","","烏朋巴湖"
"Q968728","","","","","Atschit Nuur","Achit Lake","Achit Nuur","lac Achit","","","","","Ačit Nuur","","","Achit Lake","Aczit nuur","","Ачит-Нуур","","","Hồ Achit","阿奇特湖"
"Q978800","","","","","","Üüreg Lake","Lago Üüreg","lac Üüreg","","","","","Ùùrėg nuur","","","Üüreg Lake","Üüreg nuur","","Уурэг-Нуур","","","Hồ Uureg","烏雷格湖"
"Q1062495","","","بحيرة تشاو","","Chao Hu","Chao Lake","Lago Chao","lac Chao","","","","","","巣湖","차오 호","Chao Lake","","","Чаоху","Chao Hu","","Hồ Sào","巢湖"
"Q3566268","","","","","","","","","","","","","","","","","","","Леушинский Туман","","","","列烏申斯基圖曼湖"
"Q3565995","","","","","","","","","","","","","","","","","","","Тандово","","","","坦多沃湖"
"Q3565914","","","","","","","","","","","","","","","","","","","Чернокурьинское","","","","切爾諾庫利因斯卡埃湖"
"Q4373293","","","","","","","","lac Portniaguino","","","","","","","","","","","Портнягино","","","","波爾特尼亞吉諾湖"
"Q1158664","","","","","Dammscher See","Dąbie Lake","","","","","","","lago Dąbie","","","Dąbie-meer","Dąbie","","Домбе","Dąbiesjön","","","棟別湖"
"Q1324212","","","بحيرة تومبا","","Tumbasee","Lake Tumba","Lago Tumba","lac Tumba","","","","","lago Tumba","トゥンバ湖","툼바 호","Tumbameer","Tumba","","Тумба","Mantumba","","","通巴湖"
"Q1460079","","","","","Umbosero","Lake Umbozero","Lago Umbozero","lac Oumbozero","","","","","","","","Oembozero","Umboziero","","Умбозеро","Umbozero","","","溫博澤羅湖"
"Q1800404","","","","","Lago Rupanco","Rupanco Lake","Lago Rupanco","lac Rupanco","","","","","","","","","","","Рупанко","Lago Rupanco","","","魯潘科湖"
"Q1800398","","","","","Lago Ranco","Ranco Lake","Lago Ranco","lac Ranco","","","Ranco-tó","","lago Ranco","ランコ湖","","Ranco Lake","","Lago Ranco","Ранко","Lago Ranco","","","蘭科湖"
"Q1635550","","","","","Pyhäjärvi","Pyhäjärvi","","","","","","","","","","","","","","Pyhäjärvi","","","皮海湖"
"Q1640519","","","منخفض الثرثار","","Tharthar-See","Lake Tharthar","Lago Tharthar","lac-réservoir du Thartar","","","","","Buhayrat ath Thartar","","","Lake Tharthar","","Lago Tharthar","Тартар","","","Hồ Tharthar","塞尔萨尔湖"
"Q3215078","","","","","","Lago Musters","Lago Musters","lac Musters","","","","","lago Musters","","","Lac Musters","","","Мустерс","Lago Musters","","","穆斯特斯湖"
"Q2005708","","","","","Lago O’Higgins","O'Higgins/San Martín Lake","Lago O'Higgins/San Martín","lac O'Higgins","","","San Martín-tó","","lago San Martín","オイギンス湖","오이긴스 호","O'Higginsmeer/San Martínmeer","O'Higgins/San Martín","Lago O'Higgins/San Martín","Сан-Мартин","Lago O'Higgins","","","奧伊金斯湖"
"Q2721959","","","","","","Dood Tsagaan Lake","","","","","","","Dood Cagaan nuur","","","Dood Tsagaan Lake","Dood Cagaan nuur","","","","","Hồ Dood Tsagaan","下查干湖"
"Q2721984","","","","","","Sangiin Dalai Lake","","","","","","","Sangijn Dalaj nuur","サンギンダライ湖","","Sangiin Dalai Lake","Sangijn Dalaj nuur","","","","","Hồ Sangiin Dalai","桑根達來湖"
"Q11087306","","","","","","","","","","","","","","","","","","","","Ngangzi Co","","","昂孜错"
"Q5619693","","","","","Gozha Co","Guozha Lake","","","","","","","","","","","","","","Gozha Co","","","郭扎错"
"Q6477446","","","","","Puma Yumco","Lake Puma Yumco","","","","","","","","","","","","","","Puma Yumco","","","普莫雍错"
"Q16936775","","","","","","Aqqikkol Hu","","","","","","","","","","","","","","Aqqikkol Hu","","","阿其克库勒湖"
"Q11124334","","","","","","Lake Wuchang","","","","","","","","","","","","","","Wuchang Hu","","","武昌湖"
"Q11111042","","","","","","Geren Cuo","","","","","","","","","","","","","","Geren Cuo","","","格仁错"
"Q7374652","","","","","","Shijiu Lake","","","","","","","","","","","","","","Shijiu Hu","","","石臼湖"
"Q6703023","","","","","","Lumajangdong Lake","","","","","","","","","","","","","","Lumajangdong Co","","","鲁玛江东错"
"Q5529425","","","","","","Ge Lake","","","","","","","","","","","","","","Ge Hu","","","滆湖"
"Q5295998","","","","","","Dongping Lake","","","","","","","","東平湖","","","","","","Dongping Hu","","","东平湖"
"Q7374641","","","","","","Ulansuhai Nur","","Ulansuhai Nur","","","","","","烏梁素海","","","","","","Ulansu Hai","","","烏梁素海"
"Q5895614","","","","","","Hong Lake","","Lac Hong","","","","","","洪湖","","","","","","Hong Hu","","","洪湖"
"Q4761833","","","","","","Ang Laren Lake","","","","","","","","","","","","","","Ngangla Ringco","","","昂拉仁错"
"Q4701734","","","","","Aksai Chin","Aksayqin Hu","","","","अक्साई चिन झील","","","","","","","","","","Aksayqin Hu","","","阿克赛钦湖"
"Q1112158","","","","","Kaptschagai-Stausee","Kapchagay Reservoir","Embalse de Kapchagay","lac de Kapchagaï","","","","","lago  di Kapchagay","","","","Zbiornik Kapszagajski","","Капчагайское водохранилище","","Kapçagay Göleti","",""
"Q2668029","","","هور الحمّار","","","Lake Hammar","Lago Hammar","Al-hammar","","","","","","ハンマール湖","","","","","Эль-Хаммар","","Hamar Gölü","",""
"Q4809051","","","","","","Lake Buyo","Lago de Buyo","","","","","","","","","","Buyo","","","","Buyo Gölü","",""
"Q280771","","","","","Aydarkoʻl","Aydar Lake","Lago Aidar","lac Aydar","","","","","","アイダール湖","","","Ajdar-kul","","Айдаркуль","","","",""
"Q1973182","","","","","Ust-Ilimsker Stausee","Ust-Ilimsk Reservoir","Embalse de Ust-Ilimsk","","","","Uszty-Ilimszki-víztározó","","Bacino di Ust'-Ilimsk","","","Oest-Ilimskoe vodochranilisjtsje","Zbiornik Ust-Ilimski","","Усть-Илимское водохранилище","","","",""
"Q2065167","","","","","Wiljui-Stausee","Vilyuy Dam","Embalse de Viliui","","","","","","Bacino del Viljuj","","","Viljoej-stuwmeer","Wilujski Zbiornik Wodny","","Вилюйское водохранилище","","","",""
"Q474408","","","","","Lake Oahe","Lake Oahe","","lac Oahe","","","","","","","","Lake Oahe","","","Оахе","","","",""
"Q4235571","","","","","","","","","","","","","","","","","","","Костромское водохранилище","","","",""
"Q3511603","","","","","","","","","","","","","","","","","","","Серебрянское водохранилище","","","",""
"Q4492006","","","","","","Fort Peck Lake","","","","","","","","","","","","","Форт-Пек","","","",""
"Q4309904","","","","","","Lake Marion","Lago Marion","lac Marion","","","","","","","","","","","Мэрион","","","",""
"Q668883","","","","","Kairakkum-Stausee","Kayrakkum Reservoir","Embalse de Kairakkum","réservoir de Kaïrakkoum","","","","","","","","","Zbiornik Kajrakkumski","Represa de Kayrakkum","Таджикское Море","","","",""
"Q16508570","","","","","","","Embalse de Toktogul","lac de Toktogoul","","","","","","","","","","","Токтогульское водохранилище","","","",""
"Q1457581","","","","","Três-Marias-Stausee","Três Marias Dam","","","","","","","","","","","","Usina Hidrelétrica de Três Marias","Трес-Мариас","","","",""
"Q2007652","","","بحيرة الرزازة","","Razzaza-See","Lake Milh","Lago Razzaza","","","","","","","ミル湖","","","","","Эль-Мильх","","","",""
"Q3276492","","","","","","Lago Rincón del Bonete","Lago Rincón del Bonete","","","","","","","リンコン・デル・ボネテ湖","","Lago Rincón del Bonete","Lago Artificial de Rincón del Bonete","","","","","",""
"Q5830417","","","","","","","Embalse de Cala","","","","","","","","","","","","","","","",""
"Q10995968","","","","কাপ্তাই হ্রদ","Karnaphuli-Stausee","Kaptai Lake","Lago Kaptai","","","","","","","","","","","","","","","",""
"Q5623127","","","","","","Guárico Reservoir","Embalse del Guárico","","","","","","","","","","","","","","","",""
"Q8775297","","","","","","Buendía Reservoir","embalse de Buendía","","","","","","","","","","","","","","","",""
"Q7330278","","","","","Toledo Bend Reservoir","Toledo Bend Reservoir","","","","","","","","","","","","","","","","",""
"Q7144767","","","","","","Pathfinder Reservoir","","","","","","","","","","","","","","","","",""
"Q6477034","","","","","","Lake Murray","","","","","","","","","","","","","","","","",""
"Q7333077","","","","","Walter F. George Lake","Walter F. George Lake","","Walter F. George Lake","","","","","","","","","","","","","","",""
"Q7332268","","","","","","Stanley Reservoir","","lac Stanley","","","","","","","","","","","","","","",""
"Q7303773","","","","","","Red Bluff Reservoir","","Red Bluff Reservoir","","","","","","","","","","","","","","",""
"Q6667090","","","","","","Logan Martin Lake","","Logan Martin Lake","","","","","","","","","","","","","","",""
"Q5830486","","","","","Guri-Stausee","Guri Reservoir","Embalse de Guri","Lac Guri","","","","","","","","","","","","","","",""
"Q5158618","","","","","","Conchas Lake","Lago Conchas","Conchas Lake","","","","","","","","","","","","","","",""
"Q5015210","","","","","","Caballo Lake","Lago Caballo","Caballo Lake","","","","","","","","","","","","","","",""
"Q6476999","","","","","","Lake Moultrie","","lac Moultrie","","","","","","","","","","","","","","",""
"Q6475894","","","","","","Lake Francis Case","","Lake Francis Case","","","","","","","","","","","","","","",""
"Q6474916","","","","","","Lake Barkley","","Lake Barkley","","","","","","","","","","","","","","",""
"Q5659764","","","","","","Harney Lake","","Harney Lake","","","","","","","","","","","","","","",""
"Q5359306","","","","","","Elephant Butte Reservoir","","Elephant Butte Reservoir","","","","","","","","","","","","","","",""
"Q4957685","","","","","","Brantley Lake","","Brantley Lake","","","","","","","","","","","","","","",""
"Q3215567","","","","","","","","lac de Tucuruí","","","","","","","","","","","","","","",""
"Q3215037","","","","","Malheur Lake","Malheur Lake","","lac Malheur","","","","","","","","","","","","","","",""
"Q3215230","","","","","","Lake Texoma","","lac Texoma","","","","","","","","","","","","","","",""
"Q3215219","","","","","","Lake Seminole","","lac Séminole","","","","","","","","","","","","","","",""
"Q896063","","","","","Boysen State Park","Boysen Reservoir","","Boysen Reservoir","","","","","","","","","","","","","","",""
"Q5575508","","","","","","Gobind Sagar","","","","गोविन्द सागर","","","","","","","","","","","","",""
"Q8775340","","","","","","García Sola Reservoir","Embalse de García de Sola","","","","","","","ガルシーア・ソラ貯水池","","","","","","","","",""
"Q6477865","","","","","","Lake Strom Thurmond","","","","","","","","クラークスヒル湖","","","","","","","","",""
"Q4967120","","","","","","Falcon International Reservoir","Lago Falcón","Falcon International Reservoir","","","","","","ファルコン湖","","","","","","","","",""
"Q6476851","","","","","","Lake McConaughy","","Lake McConaughy","","","","","","マッコーニイ湖","","","","","","","","",""
"Q1634424","","","","","Amistad-Stausee","Amistad Reservoir","Presa de la Amistad","","","","","","","","","Amistad Reservoir","","","","","","",""
"Q2453582","","","","","Trinity Lake","Trinity Lake","","Trinity Lake","","","","","","","","Trinity Lake","","","","","","",""
"Q2781219","","","","","","Kentucky Lake","","Kentucky Lake","","","","","","","","Kentucky Lake","","","","","","",""
"Q1801005","","","","","Lake Meredith","Lake Meredith","","Lake Meredith","","","","","","","","Lake Meredith","","","","","","",""
"Q1800945","","","","","Lake Hartwell","Lake Hartwell","","lac Hartwell","","","","","","","","Lake Hartwell","","","","","","",""
"Q1757739","","","","","Lake Argyle","Lake Argyle","","lac Argyle","","","","","","","","Lake Argyle","","","","","","",""
"Q1700320","","","","","John H. Kerr Reservoir","Kerr Lake","","lac Kerr","","","","","","","","Kerr Lake","","","","","","",""
"Q1309664","","","","","Goose Lake","Goose Lake","Lago Goose","Goose Lake","","","","","","グース湖","","Goose Lake","","","","","","",""
"Q732199","","","","","Lake Gaston","Lake Gaston","","Lake Gaston","","","","","","","","Lake Gaston","","","","","","",""
"Q180509","","","","","Petenwell Lake","Petenwell Lake","","Petenwell Lake","","","","","","","","Petenwell Lake","","","","","","",""
"Q176598","","","","","Flaming Gorge Reservoir","Flaming Gorge Reservoir","","Flaming Gorge Reservoir","","","","","","","","Flaming Gorge Reservoir","","","","","","",""
"Q11681443","","","","","","embalse de Orellana","embalse de Orellana","","","","","","","","","","","Represa de Orellana","","","","",""
"Q10315644","","","","","","","","","","","","","","","","","","Lago Sipiwesk","","","","",""
"Q10315670","","","","","Itaipu-Stausee","Itaipu Reservoir","","","","","","","","","","","","Lago de Itaipu","","","","",""
"Q7107531","","","","","","Ossokmanuan Lake","","Ossokmanuan Lake","","","","","","","","","","Lago Ossokmanuan","","","","",""
"Q6859416","","","","","","Millerton Lake","","Millerton Lake","","","","","","","","Millerton Lake","","Reservatório Millerton","","","","",""
"Q280135","","","","","Arrow Lake","Arrow Lakes","Lagos Arrow","lacs Arrow","","","","","Laghi Arrow","アロー湖","","Arrow Lakes","","Lago Arrow","","","","",""
"Q2454806","","","","","","","","","","","Kušmurun","","","","","","Kusmuryn","","Кушмурун","Ozero Kushmurun","","",""
"Q2722327","","","","","Étang de Saumatre","étang Saumâtre","Lago del Fondo","étang Saumâtre","","","","","","","","Étang Saumâtre","Étang Saumâtre","","Соматр","Étang Saumâtre","","",""
"Q1329423","","","","","Réservoir Baskatong","Baskatong Reservoir","","réservoir Baskatong","","","","","","","","","","","Баскатонг","Réservoir Baskatong","","",""
"Q1074063","","","","","Lake Mackay","Lake Mackay","Lago Mackay","Lake Mackay","","","Mackay-tó","","","","","Lake Mackay","","","Маккай","Lake Mackay","","",""
"Q965973","","","","","Lake Gairdner","Lake Gairdner","Lago Gairdner","Lake Gairdner","","","Gairdner-tó","","","","","Lake Gairdner","Gairdner","","Гэрднер","Lake Gairdner","","",""
"Q979922","","","","","Lac Saint-Jean","Lac Saint-Jean","Lago Saint-Jean","lac Saint-Jean","","","","","lago Saint-Jean","サンジャン湖","","Lac Saint-Jean","Saint-Jean","","Сен-Жан","Lac Saint-Jean","","",""
"Q967775","","","","","Williston Lake","Williston Lake","Lago Williston","lac Williston","","","Williston-tó","","lago Williston","","","Williston Lake","","Lago Williston","Уиллистон","Williston Lake","","",""
"Q979315","","","بحيرة الأسد","","","Lake Assad","Buhayrat al Asad","lac el-Assad","","","","","lago Assad","","","Assadmeer","Al-Asad","Lago Assad","Эль-Асад","Asadsjön","","",""
"Q626907","","","","","Lake Frome","Lake Frome","Lago Frome","Lake Frome","","","Frome-tó","","","","","Lake Frome","Frome","","Фром","Lake Frome","","",""
"Q317407","","","","","","Kinbasket Lake","","lac Kinbasket","","","","","","キンバスケット湖","","","","Lago Kinbasket","Кинбаскет","Kinbasket Lake","","",""
"Q31846409","","","","","","","","","","","","","","","","","","","","Beidagang Shuiku","","",""
"Q21837060","","","","","","","","","","","","","","","","","","","","Laguna Mar Chiquita","","",""
"Q14638138","","","","","Ogoki Reservoir","Ogoki Reservoir","","","","","","","","","","","","","","Ogoki Reservoir","","",""
"Q22072124","","","","","","Agua Vermelha Reservoir","","","","","","","","","","","","","","Agua Vermelha Reservoir","","",""
"Q22048562","","","","","","Lagoa dos Bois","","","","","","","","","","","","","","Lagoa dos Bois","","",""
"Q22031160","","","","","","Represa de Sobradinho","","","","","","","","","","","","","","Represa de Sobradinho","","",""
"Q21842470","","","","","","Embalse Ezequiel Ramos Mexía","","","","","","","","","","","","","","Embalse Ezequiel Ramos Mexía","","",""
"Q28798322","","","","","","Danjiangkou Shuiku","","","","","","","","","","","","","","Danjiangkou Shuiku","","",""
"Q22617464","","","","","","","","lac Awapakamich","","","","","","","","","","","","Lac Awapakamich","","",""
"Q21960566","","","","","","Lake Hume","","Lake Hume","","","","","","","","","","","","Lake Hume","","",""
"Q21892401","","","","","","Lake Cowan","","Lake Cowan","","","","","","","","","","","","Lake Cowan","","",""
"Q21891300","","","","","","Lake Goongarrie","","Lake Goongarrie","","","","","","","","","","","","Lake Goongarrie","","",""
"Q21890578","","","","","","Lake Eyre South","","Lake Eyre South","","","","","","","","","","","","Lake Eyre South","","",""
"Q21890573","","","","","","Lake Eyre North","","Lake Eyre North","","","","","","","","","","","","Lake Eyre North","","",""
"Q21890550","","","","","","Lake Everard","","Lake Everard","","","","","","","","","","","","Lake Everard","","",""
"Q21886613","","","","","","Lake Moore","","Lake Moore","","","","","","","","","","","","Lake Moore","","",""
"Q21882542","","","","","","Lake Wells","","Lake Wells","","","","","","","","","","","","Lake Wells","","",""
"Q8878462","","","","","","Lake Neale","","Lake Neale","","","","","","","","","","","","Lake Neale","","",""
"Q6475111","","","","","","Lake Burrendong","","","","","","","","","","","","","","Lake Burrendong","","",""
"Q7359539","","","","","","Umfreville Lake","","Umfreville Lake","","","","","","","","","","","","Umfreville Lake","","",""
"Q7359179","","","","","","Tobin Lake","","lac Tobin","","","","","","","","","","","","Tobin Lake","","",""
"Q7358147","","","","","","Lake Ballard","","lac Ballard","","","","","","","","","","","","Lake Ballard","","",""
"Q6475174","","","","","Lake Carey","Lake Carey","","Lake Carey","","","","","","","","","","","","Lake Carey","","",""
"Q6474964","","","","","Lac Bermen","Lake Bermen","","lac Bermen","","","","","","","","","","","","Lac Bermen","","",""
"Q6477455","","","","","","Lake Péribonca","","lac Péribonka","","","","","","","","","","","","Lac Péribonka","","",""
"Q3214793","","","","","","Lake Carnegie","","lac Carnegie","","","Carnegie-tó","","","","","","Carnegie Lake","","","Lake Carnegie","","",""
"Q3215071","","","","","","Lake Mulwala","","lac Mulwala","","","","","","","","","Mulwala","","","Lake Mulwala","","",""
"Q4121","","","بحيرة آيسل","","IJsselmeer","IJsselmeer","Ĳsselmeer","IJsselmeer","","","","IJsselmeer","IJsselmeer","アイセル湖","에이설 호","IJsselmeer","IJsselmeer","IJsselmeer","Эйсселмер","IJsselmeer","IJsselmeer","","艾瑟爾湖"
"Q5605","","","","","Frisches Haff","Vistula Lagoon","Laguna del Vístula","Lagune de la Vistule","","","","","Laguna della Vistola","ヴィスワ潟","비스툴라 석호","Wislahaf","Zalew Wiślany","","Калининградский залив","Frisches Haff","Vistül Lagünü","","维斯图拉潟湖"
"Q23883","","","البحر الميت","মৃত সাগর","Totes Meer","Dead Sea","Mar Muerto","mer Morte","Νεκρά θάλασσα","मृत सागर","Holt-tenger","Laut Mati","Mar Morto","死海","사해","Dode Zee","Morze Martwe","Mar Morto","Мёртвое море","Döda havet","Lut Gölü","Biển Chết","死海"
"Q81239","","","بحيرة عسل","আসাল হ্রদ","Assalsee","Lake Assal","Lago Assal","lac Assal","Λίμνη Ασσάλ","","","","lago Assal","アッサル湖","아살 호","Assalmeer","Asal","Lago Assal","Ассаль","Assalsjön","Asal Gölü","","阿萨勒湖"
"Q182796","","","بحيرة ناصر","","Nassersee","Lake Nasser","Lago Nasser","lac Nasser","","","Nasszer-tó","","lago Nasser","ナセル湖","나세르 호","Nassermeer","Jezioro Nasera","Lago Nasser","Насер","Nassersjön","Nasır Gölü","","納賽爾湖"
