"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q1163523","","","","","Dubawnt River","Dubawnt River","Río Dubawnt","","","","","","","","","","","","Дубонт","","","",""
"Q1406237","","","","","Ferguson River","Ferguson River","","","","","","","","","","","","","Фергусон","","","",""
"Q859207","","","","","Big Salmon River","Big Salmon River","Big Salmon","","","","","","","","","","Big Salmon River","","","","","",""
"Q5364109","","","","","","Elk River","","Elk","","","","","","","","","Elk River","","","","","",""
"Q72075","","","","","Thlewiaza River","Thlewiaza River","Río Thlewiaza","","","","","","","","","","","","","","","",""
"Q15391863","","","","","Kanairiktok River","","","","","","","","","","","","","","","","","",""
"Q15391847","","","","","Kaipokok River","","","","","","","","","","","","","","","","","",""
"Q15128716","","","","","Snare River","","","","","","","","","","","","","","","","","",""
"Q15110758","","","","","Flat River","","","","","","","","","","","","","","","","","",""
"Q15125737","","","","","Rabbit River","Rabbit River","","","","","","","","","","","","","","","","",""
"Q15118712","","","","","Little Buffalo River","Little Buffalo River","","","","","","","","","","","","","","","","",""
"Q15108141","","","","","Buffalo River","Buffalo River","","","","","","","","","","","","","","","","",""
"Q15107756","","","","","Blackwater River","Blackwater River","","","","","","","","","","","","","","","","",""
"Q2397964","","","","","Tazin River","Tazin River","","","","","","","","","","","","","","","","",""
"Q7056518","","","","","","North River","","","","","","","","","","","","","","","","",""
"Q7908009","","","","","Rivière Vachon","Vachon River","","rivière Vachon","","","","","","","","","","","","","","",""
"Q7229424","","","","","","Poplar River","","Poplar River","","","","","","","","","","","","","","",""
"Q1690616","","","","","Rivière Qurlutuq","Qurlutuq River","","rivière Qurlutuq","","","","","","","","","","","","","","",""
"Q1139466","","","","","Cree River","Cree River","","","","","","","","クリー川","","","","","","","","",""
"Q20050874","","","","","","Brochant River","","rivière Brochant","","","","","","","","Brochant River","","","","","","",""
"Q19986116","","","","","","Latourette River","","rivière Latourette","","","","","","","","Latourette River","","","","","","",""
"Q19847205","","","","","","Chukotat River","","rivière Chukotat","","","","","","","","Chukotat River","","","","","","",""
"Q5457781","","","","","","Flat River","","","","","","","","","","Flat River","","","","","","",""
"Q644607","","","","","Unuk River","Unuk River","Unuk","Unuk","","","","","","ウヌク川","","Unuk River","","","","","","",""
"Q22607981","","","","","","","","","","","","","","","","","","","","Hay River","","",""
"Q22566721","","","","","","","","","","","","","","","","","","","","La Biche River","","",""
"Q22353147","","","","","","Abitau River","","","","","","","","","","","","","","Abitau River","","",""
"Q16247890","","","","","","Kaleet River","","","","","","","","","","","","","","Kaleet River","","",""
"Q15842603","","","","","Rivière Swampy Bay","Swampy Bay River","","rivière Swampy Bay","","","","","","","","","","","","Rivière Swampy Bay","","",""
"Q15842581","","","","","Rivière Koroc","Koroc River","","rivière Koroc","","","","","","","","","","","","Rivière Koroc","","",""
"Q15842574","","","","","Rivière Ford","Ford River","","rivière Ford","","","","","","","","","","","","Rivière Ford","","",""
"Q15842573","","","","","Rivière Falcoz","Falcoz River","","rivière Falcoz","","","","","","","","","","","","Rivière Falcoz","","",""
"Q15842562","","","","","Rivière Alluviaq","Alluviaq River","","rivière Alluviaq","","","","","","","","","","","","Rivière Alluviaq","","",""
"Q19935808","","","","","Rivière Koktac","Koktac River","","rivière Koktac","","","","","","","","","","","","Rivière Koktac","","",""
"Q22504785","","","","","Frances River","Frances River","","","","","","","","","","Frances River","","","","Frances River","","",""
"Q22604623","","","","","","Dunedin River","","","","","","","","","","Dunedin River","","","","Dunedin River","","",""
"Q22554027","","","","","","Kotcho River","","","","","","","","","","Kotcho River","","","","Kotcho River","","",""
"Q22503588","","","","","","Kahntah River","","","","","","","","","","Kahntah River","","","","Kahntah River","","",""
"Q22468629","","","","","","McCrea River","","","","","","","","","","McCrea River","","","","McCrea River","","",""
"Q22462926","","","","","","Aukpar River","","","","","","","","","","Aukpar River","","","","Aukpar River","","",""
"Q20750417","","","","","","Sorehead River","","rivière Sorehead","","","","","","","","Rivière Sorehead","","","","Rivière Sorehead","","",""
"Q20671938","","","","","","Lefroy River","","rivière Lefroy","","","","","","","","Lefroy River","","","","Rivière Lefroy","","",""
"Q20054135","","","","","","Aigneau River","","rivière Aigneau","","","","","","","","Aigneau River","","","","Rivière Aigneau","","",""
"Q20011158","","","","","","Buet River","","rivière Buet","","","","","","","","Buet River","","","","Rivière Buet","","",""
"Q15134975","","","","","Willowlake River","Willowlake River","","","","","","","","","","Willowlake River","","","","Willowlake River","","",""
"Q22635897","","","","","","","","","","","","","","","","","","","","Muskeg River","","",""
"Q22629110","","","","","","Hoarfrost River","","","","","","","","","","Hoarfrost River","","","","Hoarfrost River","","",""
"Q7649744","","","","","Sustut River","Sustut River","Sustut","","","","","","","","","","","","","Sustut River","","",""
"Q7545292","","","","","Smith River","Smith River","Smith","","","","","","","","","","","","","Smith River","","",""
"Q7290792","","","","","Rancheria River","Rancheria River","Rancheria","","","","","","","","","","","","","Rancheria River","","",""
"Q7855807","","","","","Turnagain River","Turnagain River","Turnagain","","","","","","","","","","","","","Turnagain River","","",""
"Q8075927","","","","","","Zymoetz River","Zymoetz","","","","","","","","","","","","","Zymoetz River","","",""
"Q7846618","","","","","Trout River","Trout River","","","","","","","","","","","","","","Trout River","","",""
"Q15120122","","","","","Mesilinka River","Mesilinka River","","","","","","","","","","","","","","Mesilinka River","","",""
"Q15117850","","","","","Kwadacha River","Kwadacha River","","","","","","","","","","","","","","Kwadacha River","","",""
"Q15115530","","","","","Ingenika River","Ingenika River","","","","","","","","","","","","","","Ingenika River","","",""
"Q15115326","","","","","Hyland River","Hyland River","","","","","","","","","","","","","","Hyland River","","",""
"Q15107466","","","","","Bell-Irving River","Bell-Irving River","","","","","","","","","","","","","","Bell-Irving River","","",""
"Q11849694","","","","","Acasta River","Acasta River","","","","","","","","","","","","","","Acasta River","","",""
"Q15126242","","","","","Rivière Lepellé","Lepellé River","","rivière Lepellé","","","","","","","","","","","","Rivière Lepellé","","",""
"Q15132109","","","","","Thoa River","Thoa River","","","","","","","","","","Thoa River","","","","Thoa River","","",""
"Q15126341","","","","","Root River","Root River","","","","","","","","","","Root River","","","","Root River","","",""
"Q15115769","","","","","Johnny Hoe River","Johnny Hoe River","","","","","","","","","","Johnny Hoe River","","","","Johnny Hoe River","","",""
"Q15119414","","","","","Marian River","Marian River","","rivière Marian","","","","","","","","Marian River","","","","Marian River","","",""
"Q15110333","","","","","Emile River","Emile River","","rivière Émile","","","","","","","","Emile River","","","","Emile River","","",""
"Q2155722","","","","","Rivière George","George River","Río George","rivière George","","","","","","ジョージ川","","","George","","Джордж","Rivière George","","",""
"Q4878156","","","","","Beaver River","Beaver River","Beaver","","","","","","","","","","","","","Beaver River","","",""
"Q6349481","","","","","Kakisa River","Kakisa River","","","","","","","","","","","","","","Kakisa River","","",""
"Q5903970","","","","","Horn River","Horn River","","","","","","","","","","","","","","Horn River","","",""
"Q6754521","","","","","","Mara River","","","","","","","","","","","","","","Mara River","","",""
"Q5100295","","","","","","Chinchaga River","","","","","","","","","","","","","","Chinchaga River","","",""
"Q2437592","","","","","Toad River","Toad River","Toad","Toad River","","","","","","","","","","","","Toad River","","",""
"Q2155693","","","","","Rivière Marralik","Marralik River","","rivière Marralik","","","","","","","","","","","","Rivière Marralik","","",""
"Q2155674","","","","","Rivière False","False River","","rivière False","","","","","","","","","","","","Rivière False","","",""
"Q2123615","","","","","Quoich River","Quoich River","","","","","","","","","","Quoich River","","","","Quoich River","","",""
"Q2391021","","","","","Taltson River","Taltson River","","","","","","","","","","Taltson River","","","","Taltson River","","",""
"Q2372735","","","","","Swift River","Swift River","","","","","","","","","","Swift River","","","","Swift River","","",""
"Q2389724","","","","","Taku River","Taku River","Taku","rivière Taku","","","","","Taku","","","Taku River","","","","Taku River","","",""
"Q1795069","","","","","Rivière Kovik","Kovik River","","rivière Kovik","","","","","","","","","","","Ковик","Rivière Kovik","","",""
"Q270894","","","","","Omineca River","Omineca River","Omineca","Omineca","","","Omineca","","Omineca","","","","","","","Omineca River","","",""
"Q1867521","","","","","Lockhart River","Lockhart River","","rivière Lockhart","","","","","","","","","","","","Lockhart River","","",""
"Q1074554","","","","","Chipman River","Chipman River","","","","","","","","","","Chipman River","","","","Chipman River","","",""
"Q1031730","","","","","Camsell River","Camsell river","","","","","","","","","","Camsell River","","","","Camsell River","","",""
"Q270574","","","","","Fort Nelson River","Fort Nelson River","Fort Nelson River","Fort Nelson","","","","","","","","Fort Nelson River","","","","Fort Nelson River","","",""
"Q270571","","","","","Petitot River","Petitot River","Petitot","rivière Petitot","","","","","","","","Petitot River","","","","Petitot River","","",""
"Q43990","","","","","Rivière Caniapiscau","Caniapiscau River","Río Caniapiscau","rivière Caniapiscau","","","","","","","","","Caniapiscau","","Каниаписко","Kaniapiskaufloden","","",""
"Q126153","","","","","Rivière Arnaud","Arnaud River","","rivière Arnaud","","","","","","","","Rivière Arnaud","Arnaud","","Арно","Rivière Arnaud","","",""
"Q268335","","","","","Coal River","Coal River","Coal","Coal","","","","","Coal","","","","","","Кол","Coal River","","",""
"Q1571301","","","","","Soper River","Soper River","","rivière Soper","","","","","Soper","","","Soper River","","","Сопер","Soper River","","",""
"Q268666","","","","","Nass River","Nass River","Nass","Nass","","","","","fiume Nass","","","Nass River","","Rio Nass","Насс","Nass River","","",""
"Q798339","","","","","Back River","Back River","Río Back","rivière Back","","","","","Back","バック川","","Back River","Back","","Бак","Back River","","",""
"Q1332140","","","","","Ellice River","Ellice River","","","","","","","","","","Ellice River","","","Эллис","Ellice River","","",""
"Q3439","","","","","North Nahanni River","North Nahanni River","Nahanni Septentrional","rivière Nahanni Nord","","","","","North Nahanni River","","","North Nahanni River","","","Норт-На­хан­ни","North Nahanni River","","",""
"Q23016","","","","","Tatshenshini River","Tatshenshini River","Tatshenshini","Tatshenshini","","","","","","","","","","","Татшеншини","Tatshenshini River","","",""
"Q269567","","","","","Halfway River","Halfway River","Halfway","","","","","","","","","","","","","Halfway River","","",""
"Q266899","","","","","Fontas River","Fontas River","Fontas","","","","","","","","","","","","","Fontas River","","",""
"Q265803","","","","","Muskwa River","Muskwa River","Muskwa","","","","","","","","","","","","","Muskwa River","","",""
"Q260158","","","","","Prophet River","Prophet River","Prophet","","","","","","","","","","","","","Prophet River","","",""
"Q2226","","","","","Slave River","Slave River","Río de los Esclavos","rivière des Esclaves","","","","","Fiume degli Schiavi","スレイブ川","","Slave River","","","Невольничья","Slave River","","","奴河"
"Q3411","","","نهر ماكينزي","ম্যাকেঞ্জি নদী","Mackenzie River","Mackenzie River","Río Mackenzie","fleuve Mackenzie","Ποταμός Μακένζι","मैकेन्ज़ी नदी","Mackenzie","Sungai Mackenzie","Mackenzie","マッケンジー川","매켄지 강","Mackenzie","Mackenzie","Rio Mackenzie","Маккензи","Mackenziefloden","Mackenzie Nehri","Sông Mackenzie","馬更些河"
"Q286340","","","","","Klondike River","Klondike River","Klondike","Klondike","","","","","Klondike","","","Klondike River","Klondike","Rio Klondike","Клондайк","Klondike","","","克朗代克河"
"Q1529669","","","","","White River","White River","White","White River","","","","","White River","","","White River","White River","","Уайт-Ривер","","","","白河"
"Q3433623","","","","","Annapolis River","Annapolis River","","rivière Annapolis","","","","","","アナポリス川","","","","","Аннаполис","Annapolis River","","","安納波利斯河"
"Q4878160","","","","","","Beaver River","","","","","","","","","","","","","","","","","比弗河"
"Q1636789","","","","","Humber River","Humber River","","","","","","","","ハンバー川","","","","","","Humber River","Humber Nehri","",""
"Q3350185","","","","","Old Crow River","Old Crow River","Old Crow River","Old Crow","","","","","","","","Old Crow River","","","","Old Crow River","Old Crow Nehri","",""
"Q3452","","","","","Redstone River","Redstone River","Redstone","Redstone River","","","","","Redstone","レッドストーン川","","Redstone River","","","Ред­стон","","","",""
"Q1162665","","","","","Horton River","Horton River","","Horton River","","","","","","ホートン川","","Horton River","Horton River","","Хортон","","","",""
"Q4088437","","","","","Blackstone River","","","","","","","","","","","","","","Блэкстон","","","",""
"Q7367525","","","","","Roscoe River","Roscoe River","","","","","","","","","","","","","Роско","","","",""
"Q7414617","","","","","","San Juan River","Río Sabinas","","","","","","","","","","","","","","","",""
"Q1534621","","","","","Gold River","","","","","","","","","","","","","","","","","",""
"Q15109230","","","","","Dease River","","","","","","","","","","","","","","","","","",""
"Q15110020","","","","","Eagle River","Eagle River","","","","","","","","","","","","","","","","",""
"Q15134861","","","","","Whitestone River","Whitestone River","","","","","","","","","","","","","","","","",""
"Q15107756","","","","","Blackwater River","Blackwater River","","","","","","","","","","","","","","","","",""
"Q15107467","","","","","Bell River","Bell River","","","","","","","","","","","","","","","","",""
"Q14658488","","","","","Whitefish River","Whitefish River","","","","","","","","","","","","","","","","",""
"Q6872235","","","","","","Mira River","","","","","","","","","","","","","","","","",""
"Q2214785","","","","","Salmon River","Salmon River","","","","","","","","","","","","","","","","",""
"Q1591919","","","","","Hayes River","Hayes River","","","","","","","","","","","","","","","","",""
"Q22562704","","","","","","","","","","","","","","","","","","","","Kuujjua River","","",""
"Q22562651","","","","","","","","","","","","","","","","","","","","Kuugaarjuk River","","",""
"Q15135332","","","","","Wolverine River","Wolverine River","","","","","","","","","","","","","","Wolverine River","","",""
"Q16209683","","","","","","Bloody River","","","","","","","","","","","","","","Bloody River","","",""
"Q22559173","","","","","","","","","","","","","","","","Kugaluk River","","","","Kugaluk River","","",""
"Q22517624","","","","","","","","","","","","","","","","Miner River","","","","Miner River","","",""
"Q15112077","","","","","Haldane River","Haldane River","","","","","","","","","","Haldane River","","","","Haldane River","","",""
"Q15109355","","","","","Dezadeash River","Dezadeash River","","","","","","","","","","Dezadeash River","","","","Dezadeash River","","",""
"Q15120012","","","","","McQuesten River","McQuesten River","","","","","","","","","","McQuesten River","","","","McQuesten River","","",""
"Q15115769","","","","","Johnny Hoe River","Johnny Hoe River","","","","","","","","","","Johnny Hoe River","","","","Johnny Hoe River","","",""
"Q15114758","","","","","Hess River","Hess River","","","","","","","","","","Hess River","","","","Hess River","","",""
"Q15112165","","","","","Hart River","Hart River","","","","","","","","","","Hart River","","","","Hart River","","",""
"Q22491462","","","","","","Jungersen River","","","","","","","","","","Jungersen River","","","","Jungersen River","","",""
"Q22467918","","","","","","Babbage River","","","","","","","","","","Babbage River","","","","Babbage River","","",""
"Q22461897","","","","","","Aua River","","","","","","","","","","Aua River","","","","Aua River","","",""
"Q22461479","","","","","","Isortoq River","","","","","","","","","","Isortoq River","","","","Isortoq River","","",""
"Q22454334","","","","","","Arrowsmith River","","","","","","","","","","Arrowsmith River","","","","Arrowsmith River","","",""
"Q22451403","","","","","","Armark River","","","","","","","","","","Armark River","","","","Armark River","","",""
"Q22420001","","","","","","Kingora River","","","","","","","","","","Kingora River","","","","Kingora River","","",""
"Q22417975","","","","","","Angimajuq River","","","","","","","","","","Angimajuq River","","","","Angimajuq River","","",""
"Q22400924","","","","","","Amadjuak River","","","","","","","","","","Amadjuak River","","","","Amadjuak River","","",""
"Q15842579","","","","","Rivière Jupiter","Jupiter river","","rivière Jupiter","","","","","","","","Rivière Jupiter","","","","Rivière Jupiter","","",""
"Q15116337","","","","","Kaskawulsh River","Kaskawulsh River","","Kaskawulsh","","","","","","","","Kaskawulsh River","","","","Kaskawulsh River","","",""
"Q22562731","","","","","","","","","","","","","","","","","","","","Kuuk River","","",""
"Q22659451","","","","","","Lord Lindsay River","","","","","","","","","","Lord Lindsay River","","","","Lord Lindsay River","","",""
"Q22644608","","","","","","Horton River","","","","","","","","","","Horton River","","","","Horton River","","",""
"Q22641244","","","","","","Gifford River","","","","","","","","","","Gifford River","","","","Gifford River","","",""
"Q22630419","","","","","","Murchison River","","","","","","","","","","Murchison River","","","","Murchison River","","",""
"Q22628578","","","","","","Hiukitak River","","","","","","","","","","Hiukitak River","","","","Hiukitak River","","",""
"Q22596300","","","","","","Hantzsch River","","","","","","","","","","Hantzsch River","","","","Hantzsch River","","",""
"Q7837560","","","","","Tree River","Tree River","","","","","","","","","","","","","Три","Tree River","","",""
"Q7281929","","","","","Rae River","Rae River","","","","","","","","","","","","","Рей","Rae River","","",""
"Q6964092","","","","","","Nanook River","","","","","","","","","","","","","Нанук","Nanook River","","",""
"Q5350280","","","","","","Ekalluk River","","","","","","","","","","","","","Экаллук","Ekalluk River","","",""
"Q4331055","","","","","Ogilvie River","Ogilvie River","","","","","","","","","","Ogilvie River","","","Огилви","Ogilvie River","","",""
"Q7547066","","","","","Snake River","Snake River","Snake","","","","","","","","","","","","","Snake River","","",""
"Q7559226","","","","","","Somass River","Somass","","","","","","","","","","","","","Somass River","","",""
"Q14874728","","","","","","Nimpkish River","","","","","","","","","","","","","","Nimpkish River","","",""
"Q7703132","","","","","","Terra Nova River","","","","","","","","","","","","","","Terra Nova River","","",""
"Q6441949","","","","","","Kugaryuak River","","","","","","","","","","","","","","Kugaryuak River","","",""
"Q6346598","","","","","","Kagloryuak River","","","","","","","","","","","","","","Kagloryuak River","","",""
"Q4806531","","","","","","Asiak River","","","","","","","","","","","","","","Asiak River","","",""
"Q4931473","","","","","","Boas River","Boas","","","","","","","","","Boas","","","","Boas River","","",""
"Q15108615","","","","","Carcajou River","Carcajou River","","","","","","","","","","Carcajou River","","","","Carcajou River","","",""
"Q13033971","","","","","Carnwath River","Carnwath River","","","","","","","","","","Carnwath River","","","","Carnwath River","","",""
"Q6388928","","","","","Kendall River","Kendall River","","","","","","","","","","Kendall River","","","","Kendall River","","",""
"Q6425758","","","","","","Kogalu River","","","","","","","","","","Kogalu River","","","","Kogalu River","","",""
"Q6460763","","","","","LaHave River","LaHave River","","fleuve La Hève","","","","","","","","LaHave River","","","","LaHave River","","",""
"Q1627362","","","","","Hood River","Hood River","","","","","","","","","","","","","Худ","Hood River","","",""
"Q4081164","","","","","","Bay du Nord River","","rivière Bay du Nord","","","","","","","","","","","Бей-дю-Норд","Bay du Nord River","","",""
"Q2067014","","","","","Peel River","Peel River","Río Peel","rivière Peel","","","","","","ピール川","","","","Rio Peel","Пил","Peel River","","",""
"Q1894790","","","","","Margaree River","Margaree River","","Margaree River","","","","","","","","Margaree River","","Rio Margaree","Марджери","Margaree River","","",""
"Q1647206","","","","","Perry River","Perry River","","Perry River","","","","","","","","Perry River","Perry River","","","Perry River","","",""
"Q2583410","","","","","Wind River","Wind River","Wind","","","","","","","","","","","","","Wind River","","",""
"Q1922086","","","","","Mersey River","Mersey River","","rivière Mersey","","","","","","","","","","","","Mersey River","","",""
"Q3116570","","","","","","Grey River","","Grey River","","","","","","","","Grey River","","","","Grey River","","",""
"Q827529","","","","","Cowichan River","Cowichan River","Cowichan","Cowichan River","","","","","","","","Cowichan River","","","Кауичан","Cowichan River","","",""
"Q1439158","","","","","Fortymile River","Fortymile River","Fortymile","Fortymile","","","","","","","","Fortymile River","Fortymile River","","Фортимайл","Fortymile River","","",""
"Q892784","","","","","Bonnet Plume River","Bonnet Plume River","Bonnet Plume","rivière Bonnet Plume","","","","","","","","","","","Боннет-Плум","Bonnet Plume River","","",""
"Q1113275","","","","","Main River","Main River","","rivière Main","","","","","Main","","","Main River","","","Мейн-Ривер","Main River","","",""
"Q1332140","","","","","Ellice River","Ellice River","","","","","","","","","","Ellice River","","","Эллис","Ellice River","","",""
"Q1324855","","","","","Gander River","Gander River","","rivière Gander","","","","","","","","Gander River","","","Гандер","Gander River","","",""
"Q1140808","","","","","Croker River","Croker River","","Croker River","","","","","","","","Croker River","","","Крокер","Croker River","","",""
"Q1278909","","","","","Ross River","Ross River","Ross","Ross","","","","","Ross","","","Ross River","","","","Ross River","","",""
"Q1419623","","","","","Firth River","Firth River","","","","","","","","","","Firth River","","","","Firth River","","",""
"Q1241570","","","","","Donjek River","Donjek River","","","","","","","","","","Donjek River","","","","Donjek River","","",""
"Q1031730","","","","","Camsell River","Camsell river","","","","","","","","","","Camsell River","","","","Camsell River","","",""
"Q1326672","","","","","Macmillan River","Macmillan River","Macmillan","Macmillan","","","","","","","","Macmillan River","","","","Macmillan River","","",""
"Q994493","","","","","Victoria River","Victoria River","","Victoria River","","","","","","","","Victoria River","","","","Victoria River","","",""
"Q291233","","","","","Churchill River","Churchill River","Río Churchill","fleuve Churchill","","","","","Fiume Churchill","チャーチル川","","Churchill River","Churchill","","Черчилл","Churchillfloden","","",""
"Q491660","","","","","Anderson River","Anderson River","","rivière Anderson","","","","","","アンダーソン川","","Anderson River","","","Андерсон","Anderson River","","",""
"Q750009","","","","","Takhini River","Takhini River","Takhini","Takhini","","","","","","","","","Takhini River","","","Takhini River","","",""
"Q670674","","","","","Hornaday River","Hornaday River","","Hornaday River","","","","","","","","Hornaday River","","","","Hornaday River","","",""
"Q862650","","","","","Bill Williams River","Bill Williams River","","Bill Williams","","","","","","ビル・ウィリアムズ川","","Bill Williams River","","","","","","","比尔威廉斯河"
"Q3411","","","نهر ماكينزي","ম্যাকেঞ্জি নদী","Mackenzie River","Mackenzie River","Río Mackenzie","fleuve Mackenzie","Ποταμός Μακένζι","मैकेन्ज़ी नदी","Mackenzie","Sungai Mackenzie","Mackenzie","マッケンジー川","매켄지 강","Mackenzie","Mackenzie","Rio Mackenzie","Маккензи","Mackenziefloden","Mackenzie Nehri","Sông Mackenzie","馬更些河"
"Q597753","","","","","Canadian River","Canadian River","Río Canadiano","Canadian","","","","","Canadian","カナディアン川","캐나디안 강","Canadian River","Canadian River","Rio Canadian","Канейдиан-Ривер","","","","加拿大河"
"Q583044","","","","","Río Papaloapan","Papaloapan River","Río Papaloapan","Río Papaloapan","Παπαλοάπαν","","Papaloapan","","Papaloapan","","","Papaloapan","Río Papaloapan","Rio Papaloapan","Папалоапан","","","","帕帕洛阿潘河"
"Q827561","","","","","Río Ameca","Ameca River","Río Ameca","","","","","","","アメカ川","","Ameca","Ameca","","","","","","阿梅卡河"
"Q727892","","","","","","Black Warrior River","Río Black Warrior","Black Warrior","","","Black Warrior","","","","","","","","","","","","黑戰士河"
"Q859220","","","","","Big Sandy River","Big Sandy River","","","","","","","","","","","","","","","","","大桑迪河"
"Q1428859","","","","","Flint River","Flint River","Río Flint","Flint","","","","","Flint River","フリント川","","","Flint","","Флинт","","","","弗林特河"
"Q1552614","","","","","Guadalupe River","Guadalupe River","Río Guadalupe","Guadalupe River","","","","","","グアダループ川","","","","","Гуадалупе","","","","瓜達盧佩河"
"Q1152278","","","","","Little Colorado River","Little Colorado River","Río Pequeño Colorado","Little Colorado","","","","","Little Colorado","リトルコロラド川","리틀콜로라도 강","Little Colorado River","Małe Kolorado","Little Colorado","Литл-Колорадо","","","","小科羅拉多河"
"Q1129218","","","نهر مصقلة","","Río Balsas","Balsas River","Río Balsas","Río Balsas","","","","","Balsas","バルサス川","","Balsas","Balsas","Rio Balsas","Бальсас","","","","巴爾薩斯河"
"Q1606944","","","","","Neuse River","Neuse River","Río Neuse","Neuse River","","","","","","ヌース川","","Neuse","","","Ньюс","","","","纽斯河"
"Q2152125","","","","","Río Jamapa","Jamapa River","Río Jamapa","","","","","","","ハマパ川","","","","Rio Jamapa","","","","","哈馬帕河"
"Q1534710","","","","","Río Sonora","Sonora River","Río Sonora","","","","","","","","","Sonora River","","Rio Sonora","","","","","索諾拉河"
"Q1494095","","","","","Río Hondo","Hondo River","Río Hondo","Río Hondo","","","","","","オンド川","","Hondo","Hondo","Rio Hondo","Рио-Ондо","Rio Hondo","","","翁多河"
"Q1424101","","","","","Tallapoosa River","Tallapoosa River","Río Tallapoosa","Tallapoosa","","","","","","","","","","","","Tallapoosafloden","","","塔拉普薩河"
"Q2749928","","","","","","Caloosahatchee River","","Caloosahatchee","","","","","Caloosahatchee","カルーサハチ川","","Caloosahatchee River","","","","Caloosahatchee River","","","克盧薩哈奇河"
"Q1970278","","","","","Río Conchos","Rio Conchos","Río Conchos","Río Conchos","","","","","Rio Conchos","","","Conchos","Conchos","","Рио-Кончос","","","","孔喬斯河"
"Q2618310","","","","","","Saline River","Río Saline","","","","","","","","","","","","Салин","","","","薩林河"
"Q2330973","","","","","","Tehuantepec River","Río Tehuantepec","","","","","","","テワーンテペック川","","Tehuantepec River","","","Теуантепек","","","","特萬特佩克河"
"Q1969490","","","","","Trinity River","Trinity River","Río Trinidad","Trinity","","","","","Trinity","トリニティ川","","Trinity River","Trinity River","Rio Trinity","Тринити","","","","三一河"
"Q4384912","","","","","","Puerco River","","","","","","","","","","","","","Пуэрко","","","","普埃科河"
"Q6115418","","","","","","","Río Mixteco","","","","","","","","","","","","","","","","米斯特科河"
"Q6115751","","","","","","Tecolutla River","Río Tecolutla","","","","","","","","","","","","","","","","特科盧特拉河"
"Q5055533","","","","","","Cazones River","Río Cazones","","","","","","","","","","","","","","","","卡索內斯河"
"Q4762748","","","","","","Angelina River","","","","","","","","","","","","","","","","","安杰利纳河"
"Q2390504","","","","","Tallahatchie River","Tallahatchie River","","","","","","","","タラハシー川","","","Tallahatchie","","","Tallahatchiefloden","","",""
"Q3433742","","","","","","Medina River","","rivière Medina","","","Medina River","","","メディナ川","","","","Rio Medina","","Medina River","","",""
"Q2748200","","","","","","Kissimmee River","","Kissimmee","","","","","","キシミー川","","","","Rio Kissimmee","","Kissimmee River","","",""
"Q1126662","","","","","Kern River","Kern River","Río Kern","Kern River","","","Kern","","","カーン川","","Kern River","","","","Kernfloden","","",""
"Q847785","","","","","Colorado River","Colorado River","Río Colorado","Colorado","","","Colorado","","Colorado del Texas","コロラド川","","Colorado River","Colorado","Rio Colorado","Колорадо","Coloradofloden","Colorado Nehri","",""
"Q1341271","","","","","Salt River","Salt River","Río Salado","rivière Salée","","","","","Salt River","ソルト川","","Salt River","Salt River","","Солт","","","",""
"Q948470","","","","","Baluarte","Baluarte River","","Rio Baluarte","","","","","","","","","","","Рио Балуарте","","","",""
"Q478303","","","","","French Broad River","French Broad River","Río French Broad","French Broad","","","","","","","","French Broad River","","","Френч-Брод","","","",""
"Q55262","","","","","Pascagoula River","Pascagoula River","","Pascagoula","","","","","","パスカグーラ川","","Pascagoula River","","","Паскагула","","","",""
"Q846627","","","","","Ocmulgee River","Ocmulgee River","Río Ocmulgee","Ocmulgee","","","","","","","","Ocmulgee River","","","Окмалги","","","",""
"Q2041614","","","","","Ouachita River","Ouachita River","Río Ouachita","Ouachita","","","","","Ouachita","ワシタ川","","Ouachita River","Ouachita River","","Уошито","","","",""
"Q1866844","","","","","Llano River","Llano River","","","","","","","","","","","","","Ллано","","","",""
"Q964437","","","","","Neches River","Neches River","Río Neches","Neches","","","","","Neches","ナチェス川","","Neches River","","","Нечес","","","",""
"Q1034421","","","كيب فير","","Cape Fear River","Cape Fear River","Río Cape Fear","Cape Fear","","","","","","","","Cape Fear River","","Rio Cape Fear","Кейп-Фир","","","",""
"Q2451378","","","","","","San Pedro River","Río San Pedro","","","","San Pedro River","","Fiume San Pedro","","","San Pedro River","","","Сан-Педро","","","",""
"Q2332765","","","","","San Pedro Fluss","San Pedro River","Río San Pedro","","","","Río San Pedro","","","","","San Pedro","San Pedro","Rio San Pedro","Сан-Педро","","","",""
"Q1751381","","","","","San Antonio River","San Antonio River","Río San Antonio","San Antonio River","","","","","San Antonio","サンアントニオ川","","San Antonio River","","Rio San Antonio","Сан-Антонио","","","",""
"Q2993598","","","","","Washita River","Washita River","","Washita","","","","","","","","","Washita River","","Уошито","","","",""
"Q4450532","","","","","","Tallulah River","","","","","","","","","","","","","Таллула","","","",""
"Q2933076","","","","","","Cahaba River","","Cahaba","","","","","","","","","","","Кахаба","","","",""
"Q4107580","","","","","","Verde River","Río Verde","Verde","","","","","","","","","","","Верде","","","",""
"Q968071","","","","","Etowah River","Etowah River","","","","","","","","","","","Etowah","","","","","",""
